 refferal_code |   id   |         created_at         
 F0N000        | 117421 | 2022-02-01 18:50:35.524602
 F0H000        |  95317 | 2021-12-17 23:06:25.259225
 F0B000        | 117429 | 2022-02-01 19:11:53.477424
 F0N000        | 124055 | 2022-02-14 23:07:25.607363
 F0A000        | 119903 | 2022-02-07 02:59:24.918131
 F0D000        |  95200 | 2021-12-17 20:48:56.827557
 F0A000        | 121868 | 2022-02-10 14:47:37.000424
 F0B000        |  93146 | 2021-12-14 06:18:55.769378
 F0H000        |  95125 | 2021-12-17 18:12:06.245741
 F0C000        |  95078 | 2021-12-17 17:20:04.460218
 F0B000        | 106019 | 2022-01-10 06:12:29.684355
 F0P000        | 106885 | 2022-01-11 20:07:58.539514
 F09000        |  95088 | 2021-12-17 17:27:26.086057
 F0C000        | 130550 | 2022-02-27 14:59:40.775382
 F0D000        | 106894 | 2022-01-11 20:20:42.490622
 F0M000        |  95150 | 2021-12-17 18:53:50.382051
 F06000        |  95090 | 2021-12-17 17:33:18.698116
 F0D000        |  95208 | 2021-12-17 21:08:39.90491
 F0E000        |  95209 | 2021-12-17 21:09:15.433308
 F0P000        |  95193 | 2021-12-17 20:20:48.043124
 F0D000        |  95238 | 2021-12-17 21:29:24.470542
 F0P000        |  95189 | 2021-12-17 20:16:01.257301
 F06000        |  95160 | 2021-12-17 19:18:37.820771
 F0P000        |  95334 | 2021-12-17 23:26:23.766694
 F0C000        |  95361 | 2021-12-17 23:48:03.934656
 F0F000        |  95273 | 2021-12-17 22:17:05.095772
 F09000        |  95131 | 2021-12-17 18:28:21.537578
 F0A000        |  95229 | 2021-12-17 21:26:08.683569
 F0K000        |  95286 | 2021-12-17 22:25:15.962585
 F0B000        |  92762 | 2021-12-13 22:05:32.383059
 F0H000        |  95392 | 2021-12-18 00:49:37.495807
 F0D000        |  95424 | 2021-12-18 01:55:57.749885
 F0D000        |  95414 | 2021-12-18 01:35:52.507148
 F0E000        |  95239 | 2021-12-17 21:31:07.132833
 F09000        | 104339 | 2022-01-06 17:19:09.443128
 F0H000        |  95158 | 2021-12-17 19:17:30.651738
 F06000        | 103412 | 2022-01-04 23:42:56.280005
 F0M000        | 104297 | 2022-01-06 15:43:04.221344
 F0M000        | 117412 | 2022-02-01 18:43:54.988897
 F0F000        |  95113 | 2021-12-17 17:56:32.369223
 F0E000        | 104276 | 2022-01-06 15:08:09.57751
 F0B000        | 104230 | 2022-01-06 04:43:26.333262
 F09000        |  95077 | 2021-12-17 17:18:47.805886
 F0H000        | 119930 | 2022-02-07 04:30:03.432275
 F0M000        |  95154 | 2021-12-17 19:05:18.326885
 F06000        | 121101 | 2022-02-09 01:53:46.673021
 F0A000        | 121869 | 2022-02-10 14:48:07.393513
 F09000        |  95155 | 2021-12-17 19:12:51.309037
 F0M000        | 126188 | 2022-02-18 22:23:17.024283
 F0B000        |  92774 | 2021-12-13 22:10:37.815843
 F06000        |  93404 | 2021-12-14 19:42:31.217578
 F0D000        | 124056 | 2022-02-14 23:07:34.233207
 F0F000        |  95128 | 2021-12-17 18:20:27.113258
 F0F000        |  95116 | 2021-12-17 17:59:19.556298
 F0K000        |  95256 | 2021-12-17 21:50:42.045648
 F09000        |  95261 | 2021-12-17 22:01:57.868428
 F07000        |  93583 | 2021-12-14 23:25:44.448355
 F0F000        |  95109 | 2021-12-17 17:54:47.565748
 F07000        |  95247 | 2021-12-17 21:41:45.151832
 F0M000        |  95159 | 2021-12-17 19:17:30.656517
 F0D000        |  95199 | 2021-12-17 20:46:25.319057
 F0C000        |  95352 | 2021-12-17 23:40:36.444839
 F0C000        |  95357 | 2021-12-17 23:45:24.093221
 F0P000        |  95358 | 2021-12-17 23:46:05.735694
 F0H000        |  95441 | 2021-12-18 02:42:07.898667
 F0D000        |  95415 | 2021-12-18 01:37:23.53949
 F0K000        | 106776 | 2022-01-11 16:57:54.092025
 F06000        |  95129 | 2021-12-17 18:22:59.513572
 F0F000        |  95137 | 2021-12-17 18:40:40.468251
 F06000        |  95124 | 2021-12-17 18:10:29.826077
 F0P000        |  93571 | 2021-12-14 23:21:35.387421
 F09000        | 103871 | 2022-01-05 19:23:42.68995
 F0D000        |  93601 | 2021-12-14 23:41:36.726207
 F0H000        |  95157 | 2021-12-17 19:16:02.274546
 F0B000        | 104218 | 2022-01-06 04:06:21.211285
 F0H000        | 104311 | 2022-01-06 16:13:46.064732
 F0D000        |  95204 | 2021-12-17 21:00:10.557823
 F0A000        | 103884 | 2022-01-05 19:29:02.776736
 F0E000        | 104354 | 2022-01-06 17:49:21.177502
 F0A000        |  93429 | 2021-12-14 20:36:21.210468
 F0P000        |  95180 | 2021-12-17 19:59:37.06198
 F0A000        | 119907 | 2022-02-07 03:17:39.988248
 F0P000        |  95166 | 2021-12-17 19:33:19.809632
 F0E000        |  95210 | 2021-12-17 21:11:39.474058
 F0K000        | 128337 | 2022-02-23 01:34:24.775357
 F09000        |  95091 | 2021-12-17 17:34:32.51084
 F09000        | 104299 | 2022-01-06 15:44:05.780413
 F0H000        | 119922 | 2022-02-07 03:52:25.126627
 F09000        | 103674 | 2022-01-05 15:42:38.020905
 F0D000        | 104357 | 2022-01-06 17:52:10.392326
 F0K000        | 121128 | 2022-02-09 02:34:24.83027
 F06000        | 106584 | 2022-01-11 00:28:40.001703
 F0H000        | 106817 | 2022-01-11 18:09:40.500018
 F0H000        | 121102 | 2022-02-09 01:54:01.036567
 F0A000        | 121115 | 2022-02-09 02:25:11.48396
 F0C000        |  95227 | 2021-12-17 21:24:54.783085
 F0D000        |  95241 | 2021-12-17 21:33:13.395527
 F09000        |  95203 | 2021-12-17 20:58:27.027688
 F08000        | 136946 | 2022-03-14 19:34:03.277942
 F0H000        |  95309 | 2021-12-17 22:46:27.350734
 F0H000        |  95376 | 2021-12-18 00:19:27.076758
 F0F000        |  95303 | 2021-12-17 22:34:34.022073
 F0M000        |  95178 | 2021-12-17 19:56:53.058153
 F0K000        | 103341 | 2022-01-04 21:39:57.857837
 F08000        | 103281 | 2022-01-04 20:18:16.954794
 F0P000        | 104316 | 2022-01-06 16:33:12.185105
 F09000        | 103405 | 2022-01-04 23:37:55.780151
 F07000        |  95279 | 2021-12-17 22:21:38.676382
 F0M000        | 103363 | 2022-01-04 22:19:01.575463
 F0D000        | 104287 | 2022-01-06 15:34:37.629996
 F0H000        | 104267 | 2022-01-06 14:06:40.715655
 F0E000        | 104277 | 2022-01-06 15:09:51.310978
 F0H000        | 104308 | 2022-01-06 16:03:50.634666
 F0H000        |  95408 | 2021-12-18 01:21:55.469279
 F0M000        | 117424 | 2022-02-01 18:58:57.582295
 F0A000        | 117432 | 2022-02-01 19:14:53.724775
 F0A000        | 119908 | 2022-02-07 03:18:18.158313
 F0D000        |  95421 | 2021-12-18 01:51:59.330098
 F0A000        | 119914 | 2022-02-07 03:21:00.635081
 F0A000        | 106777 | 2022-01-11 17:02:00.125165
 F0K000        | 121103 | 2022-02-09 01:54:32.314156
 F0A000        | 121870 | 2022-02-10 14:48:32.568902
 F08000        | 107689 | 2022-01-12 22:19:23.018495
 F0D000        |  95425 | 2021-12-18 01:58:43.143481
 F0M000        |  95435 | 2021-12-18 02:16:54.49338
 F0F000        |  95310 | 2021-12-17 22:46:35.175082
 F0M000        |  95161 | 2021-12-17 19:19:30.63617
 F09000        |  95126 | 2021-12-17 18:15:58.088152
 F0P000        |  95185 | 2021-12-17 20:07:23.058838
 F09000        |  95130 | 2021-12-17 18:24:14.463113
 F0A000        | 123694 | 2022-02-14 15:52:43.638674
 F0C000        |  95186 | 2021-12-17 20:10:27.227407
 F0F000        |  95106 | 2021-12-17 17:51:29.1361
 F0E000        | 103312 | 2022-01-04 21:12:04.441986
 F0F000        |  95144 | 2021-12-17 18:47:05.03471
 F0P000        |  95187 | 2021-12-17 20:10:43.036169
 F0P000        |  95195 | 2021-12-17 20:24:42.049454
 F0M000        |  95147 | 2021-12-17 18:51:32.570075
 F09000        |  95138 | 2021-12-17 18:42:06.897048
 F0F000        |  95117 | 2021-12-17 18:01:56.556884
 F0D000        |  95197 | 2021-12-17 20:41:12.736533
 F0K000        |  95272 | 2021-12-17 22:15:57.554109
 F0C000        | 103450 | 2022-01-05 00:51:03.112131
 F0H000        | 104192 | 2022-01-06 03:29:39.475402
 F0P000        | 103434 | 2022-01-05 00:10:31.075658
 F0N000        | 103991 | 2022-01-05 21:54:21.376639
 F0F000        |  95108 | 2021-12-17 17:53:12.129958
 F0H000        | 117447 | 2022-02-01 19:37:05.105951
 F0K000        | 104324 | 2022-01-06 16:51:48.882867
 F0F000        | 104337 | 2022-01-06 17:18:40.726064
 F0F000        |  95139 | 2021-12-17 18:43:01.650443
 F0E000        |  95235 | 2021-12-17 21:28:13.469066
 F0K000        |  95277 | 2021-12-17 22:19:57.504851
 F0F000        | 121126 | 2022-02-09 02:31:17.99471
 F0K000        | 104328 | 2022-01-06 16:55:11.471739
 F0D000        | 104283 | 2022-01-06 15:31:25.553828
 F0K000        | 102510 | 2022-01-03 19:15:44.730089
 F0A000        |  95450 | 2021-12-18 02:52:57.755712
 F0A000        | 121872 | 2022-02-10 14:49:33.42913
 F0A000        | 123947 | 2022-02-14 20:53:14.572145
 F0E000        | 128339 | 2022-02-23 01:35:17.984227
 F0M000        | 106823 | 2022-01-11 18:20:19.31024
 F0P000        |  95333 | 2021-12-17 23:23:46.060058
 F0H000        |  95397 | 2021-12-18 01:09:21.172325
 F0A000        |  95454 | 2021-12-18 02:58:18.135487
 F0M000        |  95471 | 2021-12-18 04:41:11.519776
 F07000        |  95237 | 2021-12-17 21:29:18.160472
 F0C000        | 103391 | 2022-01-04 23:18:16.122017
 F0F000        |  95123 | 2021-12-17 18:09:18.51852
 F07000        |  95260 | 2021-12-17 22:00:43.582898
 F0K000        |  95288 | 2021-12-17 22:26:29.918986
 F0F000        |  95276 | 2021-12-17 22:19:15.851516
 F0D000        |  95202 | 2021-12-17 20:53:05.478184
 F0A000        |  95236 | 2021-12-17 21:28:41.290918
 F0B000        | 106840 | 2022-01-11 18:43:28.331982
 F0C000        | 106782 | 2022-01-11 17:05:52.205358
 F0A000        | 106778 | 2022-01-11 17:02:24.415172
 F0E000        |  95222 | 2021-12-17 21:20:31.167253
 F07000        | 103447 | 2022-01-05 00:44:21.679167
 F0D000        | 104281 | 2022-01-06 15:27:11.950558
 F0B000        |  92805 | 2021-12-13 22:22:20.015422
 F0B000        | 104244 | 2022-01-06 05:14:44.447388
 F0E000        | 104279 | 2022-01-06 15:17:30.818325
 F0K000        | 104321 | 2022-01-06 16:46:35.344629
 F0D000        |  95196 | 2021-12-17 20:37:19.551856
 F0M000        | 104342 | 2022-01-06 17:28:00.641217
 F07000        |  95271 | 2021-12-17 22:14:40.535625
 F0F000        |  95313 | 2021-12-17 22:53:52.286524
 F0K000        | 117456 | 2022-02-01 19:47:13.813402
 F0P000        |  95184 | 2021-12-17 20:05:27.787295
 F0A000        |  95455 | 2021-12-18 02:58:46.629933
 F0A000        | 117470 | 2022-02-01 20:20:45.139555
 F08000        | 121139 | 2022-02-09 03:15:29.015759
 F07000        |  95244 | 2021-12-17 21:36:42.060433
 F07000        |  95240 | 2021-12-17 21:32:14.774137
 F0P000        | 106802 | 2022-01-11 17:48:45.848245
 F0D000        |  95198 | 2021-12-17 20:43:00.52014
 F0A000        | 106827 | 2022-01-11 18:26:57.612531
 F09000        | 121131 | 2022-02-09 02:54:44.917129
 F0C000        | 121873 | 2022-02-10 14:52:33.500817
 F0A000        | 136874 | 2022-03-14 17:59:43.309062
 F0D000        |  95206 | 2021-12-17 21:02:54.370597
 F0P000        |  95194 | 2021-12-17 20:23:24.879016
 F0P000        |  95335 | 2021-12-17 23:28:12.524342
 F06000        |  95394 | 2021-12-18 00:51:08.57251
 F06000        |  95379 | 2021-12-18 00:21:56.923617
 F0E000        |  95242 | 2021-12-17 21:34:10.407497
 F06000        |  93642 | 2021-12-15 00:11:47.8751
 F06000        |  95468 | 2021-12-18 04:21:27.606652
 F0D000        |  93001 | 2021-12-14 01:18:18.994576
 F0D000        |  95420 | 2021-12-18 01:49:27.433424
 F06000        | 106765 | 2022-01-11 16:37:10.664099
 F0D000        |  95423 | 2021-12-18 01:54:20.921364
 F0D000        |  95428 | 2021-12-18 02:08:44.415177
 F08000        | 117486 | 2022-02-01 20:40:19.02664
 F0N000        | 101016 | 2021-12-30 03:49:43.747442
 F0D000        |  95416 | 2021-12-18 01:40:53.102811
 F0N000        | 128340 | 2022-02-23 01:36:05.89849
 F0M000        | 104175 | 2022-01-06 02:19:46.703925
 F0A000        |  95443 | 2021-12-18 02:45:26.987485
 F0P000        |  95332 | 2021-12-17 23:22:36.534649
 F07000        |  95295 | 2021-12-17 22:30:47.188439
 F0F000        | 136935 | 2022-03-14 19:16:52.534138
 F0P000        | 103424 | 2022-01-04 23:59:22.586295
 F0A000        | 137001 | 2022-03-14 20:41:31.716342
 F0K000        |  95216 | 2021-12-17 21:17:02.660161
 F0D000        |  95432 | 2021-12-18 02:12:21.626403
 F0K000        |  95258 | 2021-12-17 21:54:28.547843
 F0P000        |  95331 | 2021-12-17 23:22:05.587151
 F0A000        |  95438 | 2021-12-18 02:31:31.892463
 F0F000        | 137013 | 2022-03-14 21:04:00.471195
 F0F000        | 106577 | 2022-01-11 00:22:28.354706
 F0H000        |  95282 | 2021-12-17 22:23:29.567985
 F07000        |  95265 | 2021-12-17 22:09:40.717083
 F09000        |  95404 | 2021-12-18 01:15:14.5125
 F0F000        |  95267 | 2021-12-17 22:12:35.986816
 F0E000        |  95370 | 2021-12-18 00:01:27.024832
 F0C000        |  95402 | 2021-12-18 01:14:43.575033
 F0H000        |  95403 | 2021-12-18 01:15:04.28435
 F0H000        |  95405 | 2021-12-18 01:18:48.463248
 F0C000        |  95413 | 2021-12-18 01:33:30.860435
 F0D000        |  95417 | 2021-12-18 01:42:54.316364
 F0H000        |  95396 | 2021-12-18 00:57:57.13395
 F07000        |  95264 | 2021-12-17 22:08:01.861075
 F0C000        | 106631 | 2022-01-11 01:39:49.872754
 F0C000        | 106670 | 2022-01-11 03:31:15.627946
 F0N000        | 117282 | 2022-02-01 15:44:28.813512
 F0M000        | 104293 | 2022-01-06 15:40:09.231915
 F0H000        |  95326 | 2021-12-17 23:18:06.862731
 F0H000        | 121875 | 2022-02-10 15:10:58.832464
 F0D000        | 104150 | 2022-01-06 01:17:06.409449
 F0C000        |  95409 | 2021-12-18 01:25:27.467249
 F0H000        |  95311 | 2021-12-17 22:49:09.505334
 F0D000        |  95419 | 2021-12-18 01:47:59.712107
 F0D000        | 128248 | 2022-02-22 23:51:01.875311
 F0D000        |  95436 | 2021-12-18 02:20:19.717889
 F0H000        |  95378 | 2021-12-18 00:20:42.270509
 F0D000        |  94162 | 2021-12-15 22:10:22.191427
 F07000        | 111565 | 2022-01-20 19:18:07.320615
 F0H000        |  95341 | 2021-12-17 23:33:26.768046
 F0P000        | 114318 | 2022-01-26 16:59:13.619863
 F0M000        |  95350 | 2021-12-17 23:37:35.402682
 F0F000        | 117414 | 2022-02-01 18:44:08.563362
 F0D000        |  94183 | 2021-12-15 22:36:25.108713
 F0N000        | 119931 | 2022-02-07 04:32:36.101935
 F0N000        | 124058 | 2022-02-14 23:10:35.74222
 F08000        | 123996 | 2022-02-14 21:50:16.383374
 F0F000        | 121172 | 2022-02-09 04:01:16.949135
 F07000        | 106789 | 2022-01-11 17:26:04.14156
 F0M000        | 121134 | 2022-02-09 03:04:04.721537
 F0C000        | 106600 | 2022-01-11 00:39:41.404518
 F08000        | 104027 | 2022-01-05 22:31:32.407393
 F08000        | 106628 | 2022-01-11 01:35:56.942226
 F0H000        | 111571 | 2022-01-20 19:27:11.819966
 F0F000        | 104278 | 2022-01-06 15:14:24.9192
 F08000        | 103432 | 2022-01-05 00:10:14.158214
 F0H000        | 104314 | 2022-01-06 16:30:20.099496
 F0A000        | 117283 | 2022-02-01 15:45:13.171666
 F0A000        | 117461 | 2022-02-01 19:53:51.301425
 F0F000        | 117415 | 2022-02-01 18:45:55.36878
 F0H000        | 128342 | 2022-02-23 01:37:14.197167
 F07000        | 111610 | 2022-01-20 20:19:03.592023
 F0A000        | 114323 | 2022-01-26 17:07:42.309155
 F0B000        | 111569 | 2022-01-20 19:24:57.168137
 F0P000        | 111617 | 2022-01-20 20:27:06.408216
 F0F000        | 130553 | 2022-02-27 15:15:33.95462
 F0A000        | 106724 | 2022-01-11 14:31:32.99916
 F0N000        | 119933 | 2022-02-07 04:37:53.520132
 F08000        | 121136 | 2022-02-09 03:11:07.813827
 F0H000        | 109523 | 2022-01-17 14:19:55.484453
 F0P000        | 106792 | 2022-01-11 17:31:08.801872
 F0N000        | 121876 | 2022-02-10 15:11:42.219377
 F0M000        | 106263 | 2022-01-10 19:10:27.81998
 F0A000        | 109545 | 2022-01-17 15:04:51.8563
 F0K000        | 113327 | 2022-01-24 21:30:13.955041
 F0E000        | 114335 | 2022-01-26 17:19:21.233473
 F0C000        |  99430 | 2021-12-27 23:33:51.363699
 F0N000        |  99281 | 2021-12-27 19:53:25.661418
 F09000        |  99306 | 2021-12-27 20:31:21.170934
 F0D000        | 111653 | 2022-01-20 20:58:02.253679
 F0F000        |  99254 | 2021-12-27 19:15:36.104104
 F0M000        |  99162 | 2021-12-27 17:44:40.820373
 F09000        |  99164 | 2021-12-27 17:46:18.026922
 F0F000        |  99168 | 2021-12-27 17:51:28.556159
 F0D000        |  99225 | 2021-12-27 18:47:07.796805
 F0C000        |  99194 | 2021-12-27 18:23:18.488239
 F07000        |  99212 | 2021-12-27 18:37:51.014631
 F0H00         |  99263 | 2021-12-27 19:36:31.648807
 F07000        |  99272 | 2021-12-27 19:46:22.168575
 F0D000        |  99284 | 2021-12-27 19:56:50.87281
 F0D000        |  99299 | 2021-12-27 20:21:55.455442
 F0F000        | 107667 | 2022-01-12 21:47:41.07235
 F0K000        | 109529 | 2022-01-17 14:32:28.912846
 F0M000        | 111719 | 2022-01-20 22:04:35.015529
 F0N000        | 117423 | 2022-02-01 18:52:51.216665
 F0F000        | 107515 | 2022-01-12 19:19:34.761076
 F0F000        | 117451 | 2022-02-01 19:39:06.830928
 F0M000        | 117455 | 2022-02-01 19:46:05.135671
 F08000        | 117484 | 2022-02-01 20:39:28.92742
 F0A000        | 107708 | 2022-01-12 23:02:25.859357
 F07000        | 111570 | 2022-01-20 19:26:25.78748
 F0M000        | 111577 | 2022-01-20 19:39:35.617697
 F0M000        | 111582 | 2022-01-20 19:47:25.974079
 F0A000        | 114330 | 2022-01-26 17:11:29.580868
 F0P000        | 111599 | 2022-01-20 20:08:53.528725
 F0P000        | 111593 | 2022-01-20 20:01:52.174192
 F08000        | 121140 | 2022-02-09 03:17:57.033959
 F0D000        |  99303 | 2021-12-27 20:28:06.048906
 F09000        |  99261 | 2021-12-27 19:31:31.640198
 F09000        |  99167 | 2021-12-27 17:50:09.534015
 F0P000        |  99420 | 2021-12-27 23:19:49.833148
 F09000        | 111605 | 2022-01-20 20:15:59.863747
 F0M000        | 104332 | 2022-01-06 17:05:03.08416
 F09000        | 107016 | 2022-01-11 22:27:23.374617
 F0E000        | 113333 | 2022-01-24 21:42:57.654057
 F0B000        | 113348 | 2022-01-24 22:18:10.83475
 F0A000        | 128445 | 2022-02-23 15:04:53.87499
 F08000        | 107699 | 2022-01-12 22:34:13.575376
 F0A000        | 117284 | 2022-02-01 15:45:39.624863
 F0H000        | 104309 | 2022-01-06 16:06:44.029134
 F0B000        | 104202 | 2022-01-06 03:59:13.431471
 F0H000        | 117301 | 2022-02-01 16:18:22.203434
 F0A000        | 117286 | 2022-02-01 15:55:01.750526
 F0H000        | 104270 | 2022-01-06 14:11:36.062522
 F0E000        | 119937 | 2022-02-07 04:56:06.257878
 F0H000        | 104390 | 2022-01-06 18:27:27.667039
 F0E000        | 121877 | 2022-02-10 15:15:25.505095
 F0M000        | 111635 | 2022-01-20 20:40:57.437138
 F0D000        | 111626 | 2022-01-20 20:33:59.270377
 F0E000        | 134993 | 2022-03-09 21:32:04.066816
 F0N000        | 126194 | 2022-02-18 22:25:57.472876
 F0F000        | 130554 | 2022-02-27 15:16:47.853802
 F0F000        | 114364 | 2022-01-26 17:45:17.362238
 F0K000        | 109533 | 2022-01-17 14:37:52.102678
 F0B000        | 105820 | 2022-01-09 17:35:48.459635
 F0A000        | 106829 | 2022-01-11 18:28:39.027273
 F0K000        | 109542 | 2022-01-17 15:03:50.594334
 F0P000        | 106818 | 2022-01-11 18:10:08.618951
 F0K000        | 121144 | 2022-02-09 03:23:29.781791
 F0F000        | 121181 | 2022-02-09 04:19:19.667678
 F0B000        | 111573 | 2022-01-20 19:30:05.321741
 F0F000        | 121170 | 2022-02-09 03:56:15.786642
 F0E000        | 114545 | 2022-01-26 21:06:10.358996
 F0C000        | 114337 | 2022-01-26 17:21:07.658286
 F0E000        | 114558 | 2022-01-26 21:10:58.964513
 F0N000        | 121157 | 2022-02-09 03:35:26.717178
 F06000        |  99495 | 2021-12-28 01:01:06.46634
